Longitude_City1,Latitude_City1,Longitude_City2,Latitude_City2,City1,City2,Month,Passenger_Trips,Aircraft_Trips,Passenger_Load_Factor,Distance_GC_(km),RPKs,ASKs,Seats,Year,Month_num
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Jan-84,3781,32,89.8,1622,6132782,6829379,4210,1984,1
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Jan-84,1339,12,94.7,972,1301508,1374348,1414,1984,1
138.59863,-34.92866,130.84178,-12.46283,ADELAIDE,DARWIN,Jan-84,3050,33,66.8,2619,7987950,11958009,4566,1984,1
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Jan-84,50817,711,66.3,643,32675331,49284059,76647,1984,1
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Jan-84,18670,144,85.1,2120,39580400,46510458,21939,1984,1
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Jan-84,37401,358,80.8,1167,43646967,54018524,46288,1984,1
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Jan-84,593,8,72.7,956,566908,779791,816,1984,1
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Jan-84,2627,22,80.7,2852,7492204,9284020,3255,1984,1
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Jan-84,31791,324,84.4,1381,43903371,52018212,37667,1984,1
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Jan-84,566,4,88.2,3615,2046090,2319830,642,1984,1
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Jan-84,95027,990,73.7,753,71555331,97090001,128938,1984,1
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Jan-84,21763,323,60.5,470,10228610,16906793,35972,1984,1
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Jan-84,32529,562,56.4,236,7676844,13611426,57676,1984,1
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Jan-84,779,9,56.4,3155,2457745,4357704,1381,1984,1
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Jan-84,35293,440,76.1,618,21811074,28661070,46377,1984,1
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Jan-84,33753,295,82.7,2706,91335618,110442102,40814,1984,1
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Jan-84,132682,1368,66.5,706,93673492,140862394,199522,1984,1
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Feb-84,2302,31,64.2,1622,3733844,5815956,3586,1984,2
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Feb-84,1018,12,73.7,972,989496,1342600,1381,1984,2
138.59863,-34.92866,130.84178,-12.46283,ADELAIDE,DARWIN,Feb-84,671,8,58.2,2619,1757349,3019500,1153,1984,2
